67 42.0 0.0379818594104 113.877438256 1.0 0.0930417239011 0.999993978472 0.999998569161 0.865167823892 0.000364869505495 0.99998795698
150 72.0 0.0289351851852 114.685155718 1.0 0.201590401786 0.999987301159 0.999996899849 0.860961016728 0.000790550595238 0.999974602479
43 34.0 0.0371972318339 289.314285292 1.0 0.0775347699176 0.999995767042 0.999998807634 0.836064977576 0.000304057921245 0.999991534101
110 52.0 0.0406804733728 96.5506972755 1.0 0.108548677885 0.999990997528 0.999998330688 0.897809384302 0.000425681089744 0.999981995138
402 106.0 0.0357778568886 63.0031452628 1.0 0.186083447802 0.999971383118 0.999997138322 0.947366990153 0.000729739010989 0.999942767054
280 102.0 0.0269127258747 58.3936111694 1.10869565217 0.232604309753 0.999978418015 0.999996422903 0.909636765605 0.000912173763736 0.999956836495
72 60.0 0.02 132.686020907 1.07142857143 0.0930417239011 0.999993143807 0.999998569161 0.883494430196 0.000364869505495 0.999986287661
253 92.0 0.0298913043478 58.6366891374 1.0 0.248111263736 0.999980206557 0.99999618443 0.893331425485 0.000972985347985 0.999960413505
51 40.0 0.031875 415.290682659 1.0 0.0930417239011 0.999994991994 0.999998569161 0.8333326179 0.000364869505495 0.999989984013
84 50.0 0.0336 156.615497173 1.0 0.100795200893 0.999992666856 0.999998449925 0.881817406763 0.000395275297619 0.999985333765
32 28.0 0.0408163265306 273.539719792 1.0 0.0542743389423 0.999996780566 0.999999165344 0.851063412452 0.000212840544872 0.999993561143
240 82.0 0.0356930398572 153.75465075 1.0 0.186083447802 0.999981756645 0.999997138322 0.914892186136 0.000729739010989 0.999963513623
92 52.0 0.0340236686391 294.317378782 1.0 0.108548677885 0.999992070667 0.999998330688 0.882352106502 0.000425681089744 0.999984141396
44 32.0 0.04296875 72.2872929482 1.0 0.0620278159341 0.99999588628 0.999999046107 0.868851982061 0.000243246336996 0.999991772578
175 78.0 0.0287639710717 217.957037579 1.05405405405 0.17832997081 0.999985810698 0.999997257559 0.893021884555 0.000699333218864 0.999971621597
140 68.0 0.030276816609 27.0122524177 1.0 0.116302154876 0.999988672398 0.999998211451 0.914284819988 0.000456086881868 0.999977344925
154 66.0 0.0353535353535 38.9814219879 1.0 0.155069539835 0.999987599258 0.999997615269 0.893615828879 0.000608115842491 0.99997519867
134 64.0 0.03271484375 86.8140079535 1.03225806452 0.124055631868 0.999989089728 0.999998092215 0.90419066285 0.000486492673993 0.999978179575
260 102.0 0.0249903883122 160.738449447 1.08510638298 0.232604309753 0.999979610378 0.999996422903 0.903844365237 0.000912173763736 0.999959221172
86 52.0 0.0318047337278 456.144106836 1.0 0.108548677885 0.99999242838 0.999998330688 0.876105360016 0.000425681089744 0.999984856817
60 38.0 0.0415512465374 255.855115399 1.0 0.0620278159341 0.99999475352 0.999999046107 0.899999523044 0.000243246336996 0.999989507067
14 22.0 0.0289256198347 376.947375933 1.0 0.0542743389423 0.999998032567 0.999999165344 0.730768813434 0.000212840544872 0.999996065138
247 98.0 0.0257184506456 122.346386195 1.13953488372 0.201590401786 0.999980743131 0.999996899849 0.912456362331 0.000790550595238 0.999961486633
22 28.0 0.0280612244898 410.592403009 1.0 0.0775347699176 0.999997197899 0.999998807634 0.729729133536 0.000304057921245 0.999994395806
203 82.0 0.0301903628792 162.361402728 1.0 0.201590401786 0.999983843284 0.999996899849 0.893876000899 0.000790550595238 0.99996768683
86 50.0 0.0344 211.308290604 1.0 0.108548677885 0.999992487999 0.999998330688 0.874999165326 0.000425681089744 0.999984976053
21 26.0 0.0310650887574 454.325085334 1.0 0.0697812929258 0.999997376757 0.999998926871 0.742856606283 0.000273652129121 0.99999475352
77 44.0 0.0397727272727 24.1136940947 1.0 0.0852882469093 0.999993382283 0.999998688398 0.889999344185 0.00033446371337 0.99998676461
124 84.0 0.0175736961451 62.9199148849 1.0243902439 0.186083447802 0.999988612771 0.999997138322 0.856285994275 0.000729739010989 0.999977225672
166 74.0 0.0303140978817 163.366329331 1.0 0.147316062843 0.99998670498 0.999997734505 0.906861612319 0.000577710050366 0.999973410138
31 30.0 0.0344444444444 193.45233397 1.0 0.0930417239011 0.99999648247 0.999998569161 0.744680135631 0.000364869505495 0.999992964952
69 44.0 0.0356404958678 348.522820672 1.0 0.100795200893 0.999993739996 0.999998449925 0.85869487712 0.000395275297619 0.999987480031
95 70.0 0.019387755102 236.865862041 1.0 0.155069539835 0.999990997524 0.999997615269 0.847327051881 0.000608115842491 0.999981995129
171 74.0 0.0312271731191 204.627095011 1.0 0.17832997081 0.999986168409 0.999997257559 0.889950781851 0.000699333218864 0.999972337009
89 52.0 0.0329142011834 161.956121479 1.04 0.0852882469093 0.999992428382 0.999998688398 0.905171757977 0.00033446371337 0.999984856821
48 40.0 0.03 280.778796984 1.0 0.0775347699176 0.99999529009 0.999998807634 0.855071867574 0.000304057921245 0.999990580202
135 60.0 0.0375 128.374424339 1.0 0.0852882469093 0.999989447445 0.999998688398 0.933734283941 0.00033446371337 0.999978895001
123 58.0 0.0365636147444 183.580106032 1.0 0.116302154876 0.999989984009 0.999998211451 0.901959890018 0.000456086881868 0.999979968118
164 68.0 0.0354671280277 190.068036262 1.0 0.13180910886 0.999987122313 0.999997972978 0.914571850783 0.000516898466117 0.999974244791
75 50.0 0.03 77.9979454959 1.0 0.108548677885 0.999993143806 0.999998330688 0.86138530394 0.000425681089744 0.999986287659
78 50.0 0.0312 366.69209152 1.0 0.108548677885 0.999992964949 0.999998330688 0.865383780711 0.000425681089744 0.999985929948
11 28.0 0.0140306122449 582.44079601 1.0 0.0697812929258 0.999997913329 0.999998926871 0.653845617273 0.000273652129121 0.999995826662
219 110.0 0.0180991735537 27.3356476318 1.12244897959 0.224850832761 0.999981875874 0.99999654214 0.89454372556 0.000881767971612 0.999963752076
69 40.0 0.043125 236.96067485 1.0 0.0852882469093 0.999993978472 0.999998688398 0.877777121963 0.00033446371337 0.999987956981
68 76.0 0.0117728531856 221.247711709 1.05555555556 0.193836924794 0.99999213028 0.999997019086 0.766353649697 0.000760144803114 0.999984260621
90 52.0 0.0332840236686 351.078982199 1.0 0.124055631868 0.999992070665 0.999998092215 0.863246909334 0.000486492673993 0.999984141394
182 74.0 0.0332359386413 74.0074453339 1.0 0.139562585852 0.999985810704 0.999997853742 0.918180745022 0.000547304258242 0.999971621609
64 42.0 0.0362811791383 213.71394521 1.0 0.100795200893 0.999994097709 0.999998449925 0.848836434249 0.000395275297619 0.999988195453
107 62.0 0.0278355879292 126.027347744 1.0 0.170576493819 0.999990401335 0.999997376796 0.841725307072 0.00066892742674 0.999980802762
153 100.0 0.0153 179.744496231 1.13636363636 0.255864740728 0.999985870305 0.999996065193 0.83823332666 0.00100339114011 0.99997174081
49 52.0 0.0181213017751 107.467005125 1.0 0.155069539835 0.999994276564 0.999997615269 0.736840912874 0.000608115842491 0.99998855316
78 64.0 0.01904296875 329.943274487 1.14285714286 0.13180910886 0.999992368759 0.999997972978 0.846845833314 0.000516898466117 0.999984737576
98 48.0 0.0425347222222 155.815179536 1.0 0.0930417239011 0.99999195143 0.999998569161 0.902438308955 0.000364869505495 0.999983902926
145 58.0 0.0431034482759 201.593087276 1.0 0.108548677885 0.999988732018 0.999998330688 0.919999165322 0.000425681089744 0.999977464163
128 74.0 0.0233747260774 124.85900152 1.0 0.116302154876 0.999989208966 0.999998211451 0.90963765992 0.000456086881868 0.999978418049
90 56.0 0.0286989795918 140.479205085 1.03703703704 0.124055631868 0.999991951428 0.999998092215 0.865545264573 0.000486492673993 0.99998390292
93 66.0 0.021349862259 266.457545661 1.03125 0.162823016827 0.99999117638 0.999997496032 0.834644417279 0.000638521634615 0.999982352838
51 36.0 0.0393518518519 212.506311731 1.0 0.0930417239011 0.999995111232 0.999998569161 0.828570713138 0.000364869505495 0.999990222488
39 32.0 0.0380859375 72.0199723965 1.0 0.0542743389423 0.999996243995 0.999999165344 0.874999582664 0.000212840544872 0.999992488004
38 54.0 0.0130315500686 75.9686091936 1.08 0.124055631868 0.999995111231 0.999998092215 0.757574803665 0.000486492673993 0.999990222486
72 50.0 0.0288 79.0167923258 1.0 0.108548677885 0.999993322663 0.999998330688 0.857142022469 0.000425681089744 0.99998664537
131 76.0 0.0226800554017 8.58157937785 1.15151515152 0.13180910886 0.999988851252 0.999997972978 0.899998986463 0.000516898466117 0.999977702629
41 36.0 0.0316358024691 145.923075366 1.0 0.0775347699176 0.999995826661 0.999998807634 0.833332737139 0.000304057921245 0.999991653339
93 50.0 0.0372 113.482574728 1.0 0.100795200893 0.999992130286 0.999998449925 0.890755527466 0.000395275297619 0.999984260634
30 32.0 0.029296875 244.043375883 1.0 0.0775347699176 0.999996601708 0.999998807634 0.78723344636 0.000304057921245 0.999993203428
21 26.0 0.0310650887574 368.72726222 1.0 0.0775347699176 0.999997317137 0.999998807634 0.714285118092 0.000304057921245 0.999994634282
72 52.0 0.0266272189349 36.0184592678 1.0 0.0930417239011 0.999993382283 0.999998569161 0.878787163353 0.000364869505495 0.999986764609
145 80.0 0.02265625 243.234823454 1.05263157895 0.162823016827 0.999987658876 0.999997496032 0.887095522176 0.000638521634615 0.999975317903
175 80.0 0.02734375 255.295446329 1.08108108108 0.162823016827 0.999985870319 0.999997496032 0.902776525758 0.000638521634615 0.999971740837
29 36.0 0.0223765432099 89.3714936797 1.05882352941 0.0852882469093 0.99999648247 0.999998688398 0.77083267752 0.00033446371337 0.999992964952
84 72.0 0.0162037037037 125.201690749 1.0 0.193836924794 0.999991295615 0.999997019086 0.793386939261 0.000760144803114 0.999982591306
216 102.0 0.0207612456747 71.7976780087 1.13333333333 0.201590401786 0.999982472062 0.999996899849 0.902983524503 0.000790550595238 0.99996494443
30 30.0 0.0333333333333 541.138384133 1.0 0.0542743389423 0.999996840185 0.999999165344 0.847825669621 0.000212840544872 0.999993680381
110 58.0 0.0326991676576 367.980483489 1.03571428571 0.100795200893 0.999990878292 0.999998449925 0.907142082087 0.000395275297619 0.999981756666
61 48.0 0.0264756944444 86.347805235 1.0 0.108548677885 0.99999403809 0.999998330688 0.837208467652 0.000425681089744 0.999988076215
20 28.0 0.0255102040816 357.350607482 1.0 0.0542743389423 0.999997495995 0.999999165344 0.799999582665 0.000212840544872 0.999994991997
218 94.0 0.0246717971933 126.461676007 1.02173913043 0.232604309753 0.999982352819 0.999996422903 0.887216256508 0.000912173763736 0.999964705949
46 58.0 0.0136741973841 63.3124602361 1.0 0.108548677885 0.99999463428 0.999998330688 0.815788639012 0.000425681089744 0.999989268588
121 72.0 0.0233410493827 197.789429212 1.05882352941 0.116302154876 0.999989685916 0.999998211451 0.905062396843 0.000456086881868 0.999979371937
134 62.0 0.0348595213319 278.646493573 1.0 0.124055631868 0.999989149346 0.999998092215 0.903613503915 0.000486492673993 0.999978298811
111 66.0 0.0254820936639 252.988207686 1.06451612903 0.155069539835 0.999990162861 0.999997615269 0.862067773123 0.000608115842491 0.999980325819
52 42.0 0.0294784580499 179.81756618 1.0 0.0697812929258 0.999995051614 0.999998926871 0.878377841803 0.000273652129121 0.999990103253
56 46.0 0.0264650283554 258.454719868 1.0 0.0775347699176 0.999994634281 0.999998807634 0.874999403805 0.000304057921245 0.999989268591
186 94.0 0.0210502489814 102.799676187 1.11904761905 0.193836924794 0.999984558707 0.999997019086 0.893160902662 0.000760144803114 0.999969117652
128 62.0 0.0332986472425 259.775796079 1.0 0.155069539835 0.99998926858 0.999997615269 0.874998807605 0.000608115842491 0.999978537276
78 44.0 0.0402892561983 164.124947971 1.0 0.0930417239011 0.999993263045 0.999998569161 0.881187403377 0.000364869505495 0.999986526135
68 48.0 0.0295138888889 245.759799831 1.04347826087 0.13180910886 0.999993441899 0.999997972978 0.817203287543 0.000516898466117 0.999986883842
139 62.0 0.0361602497399 78.1081384193 1.03333333333 0.116302154876 0.999988910873 0.999998211451 0.912279807457 0.000456086881868 0.999977821869
97 56.0 0.030931122449 205.393860665 1.12 0.100795200893 0.999991712954 0.999998449925 0.89682462177 0.000395275297619 0.999983425978
137 74.0 0.0250182615047 103.455979625 1.05714285714 0.193836924794 0.999988076202 0.999997019086 0.857141366647 0.000760144803114 0.999976152546
13 40.0 0.008125 318.629688885 1.0 0.108548677885 0.99999713828 0.999998330688 0.588234459447 0.000425681089744 0.999994276568
171 80.0 0.02671875 52.7923106849 1.0 0.248111263736 0.999985452976 0.99999618443 0.849054695935 0.000972985347985 0.999970906164
200 78.0 0.0328731097962 119.987369431 1.05405405405 0.124055631868 0.999984737575 0.999998092215 0.933332379412 0.000486492673993 0.999969475383
84 48.0 0.0364583333333 27.3701464326 1.0 0.0697812929258 0.999992964952 0.999998926871 0.917430656084 0.000273652129121 0.999985929954
17 22.0 0.0351239669421 441.296860078 1.0 0.0542743389423 0.99999785371 0.999999165344 0.75862027232 0.000212840544872 0.999995707424
46 36.0 0.0354938271605 500.34189511 1.0 0.0775347699176 0.999995528566 0.999998807634 0.84615324996 0.000304057921245 0.999991057151
99 54.0 0.033950617284 175.812733587 1.0 0.147316062843 0.999991295619 0.999997734505 0.850392568014 0.000577710050366 0.999982591313
51 42.0 0.0289115646259 201.928457762 1.0 0.124055631868 0.999994693898 0.999998092215 0.780820963897 0.000486492673993 0.999989387824
18 22.0 0.0371900826446 594.301098859 1.0 0.0620278159341 0.999997734471 0.999999046107 0.733332856379 0.000243246336996 0.999995468948
163 102.0 0.0156670511342 206.730557737 1.18604651163 0.240357786745 0.99998533374 0.999996303666 0.855812105269 0.000942579555861 0.999970667696
75 56.0 0.0239158163265 35.8351958463 1.0 0.0775347699176 0.999993203427 0.999998807634 0.90384555765 0.000304057921245 0.999986406901
20 28.0 0.0255102040816 394.884075887 1.0 0.0620278159341 0.999997436376 0.999999046107 0.771428094474 0.000243246336996 0.999994872758
81 46.0 0.0382797731569 223.998252536 1.0 0.124055631868 0.999992786092 0.999998092215 0.847618093706 0.000486492673993 0.999985572236
157 72.0 0.0302854938272 105.118558901 1.0 0.186083447802 0.999987003068 0.999997138322 0.876287228916 0.000729739010989 0.999974006304
102 58.0 0.0303210463734 63.3606210532 1.0 0.124055631868 0.999991176383 0.999998092215 0.878786924873 0.000486492673993 0.999982352844
23 26.0 0.0340236686391 83.741592804 1.0 0.0620278159341 0.999997317138 0.999999046107 0.783783306829 0.000243246336996 0.999994634283
137 66.0 0.03145087236 48.3842874591 1.0 0.147316062843 0.999988672394 0.999997734505 0.888887756113 0.000577710050366 0.999977344917
213 92.0 0.0251654064272 53.153151275 1.06976744186 0.209343878777 0.999982889389 0.999996780613 0.89615223641 0.000820956387363 0.99996577907
94 60.0 0.0261111111111 39.0862597471 1.0 0.124055631868 0.999991593715 0.999998092215 0.871999046086 0.000486492673993 0.9999831875
85 62.0 0.0221123829344 105.34805154 1.0 0.100795200893 0.999992249524 0.999998449925 0.888888113834 0.000395275297619 0.999984499108
9 26.0 0.0133136094675 261.56103416 1.0 0.0542743389423 0.999998211425 0.999999165344 0.695651756578 0.000212840544872 0.999996422852
164 72.0 0.0316358024691 189.126031979 1.0 0.162823016827 0.999986764597 0.999997496032 0.895521136041 0.000638521634615 0.999973529369
88 48.0 0.0381944444444 324.54525993 1.0 0.116302154876 0.99999236876 0.999998211451 0.867255742874 0.000456086881868 0.999984737579
115 52.0 0.0425295857988 214.713855013 1.0 0.139562585852 0.999990460956 0.999997853742 0.873238363465 0.000547304258242 0.999980922004
49 40.0 0.030625 122.841229026 1.0 0.0930417239011 0.999995111232 0.999998569161 0.828570713138 0.000364869505495 0.999990222488
79 42.0 0.0447845804989 191.124270885 1.0 0.0852882469093 0.999993322664 0.999998688398 0.891088453096 0.00033446371337 0.999986645373
106 50.0 0.0424 318.198347054 1.0 0.124055631868 0.999991176383 0.999998092215 0.878786924873 0.000486492673993 0.999982352844
55 38.0 0.0380886426593 268.65977542 1.0 0.0852882469093 0.999994872756 0.999998688398 0.853332677519 0.00033446371337 0.999989745539
85 50.0 0.034 228.730264796 1.0 0.124055631868 0.999992428379 0.999998092215 0.855854901942 0.000486492673993 0.999984856814
100 48.0 0.0434027777778 174.530085488 1.0 0.13180910886 0.999991534095 0.999997972978 0.863998986466 0.000516898466117 0.999983068262
179 76.0 0.0309903047091 209.095176783 1.0 0.193836924794 0.999985512603 0.999997019086 0.885319610418 0.000760144803114 0.999971025415
156 62.0 0.0405827263267 114.852523901 1.03333333333 0.108548677885 0.999987956976 0.999998330688 0.925531080215 0.000425681089744 0.999975914097
138 68.0 0.0298442906574 211.169583732 1.0303030303 0.147316062843 0.999988553157 0.999997734505 0.890172277628 0.000577710050366 0.999977106445
60 42.0 0.0340136054422 189.353853841 1.0 0.116302154876 0.999994216946 0.999998211451 0.817072276439 0.000456086881868 0.999988433926
60 46.0 0.0283553875236 229.845378489 1.0 0.100795200893 0.999994216947 0.999998449925 0.845237320185 0.000395275297619 0.999988433928
196 78.0 0.0322156476003 202.594901852 1.08333333333 0.162823016827 0.999984677949 0.999997496032 0.911015697132 0.000638521634615 0.999969356133
141 68.0 0.0304930795848 192.270936741 1.0625 0.13180910886 0.99998849354 0.999997972978 0.903408077372 0.000516898466117 0.999976987213
72 48.0 0.03125 287.921553741 1.0 0.108548677885 0.999993382282 0.999998330688 0.855669268419 0.000425681089744 0.999986764607
156 68.0 0.0337370242215 169.589636277 1.0625 0.13180910886 0.999987599261 0.999997972978 0.91099375086 0.000516898466117 0.999975198676
122 76.0 0.0211218836565 130.006761147 1.0 0.209343878777 0.999988791625 0.999996780613 0.832296526912 0.000820956387363 0.999977583375
51 46.0 0.0241020793951 64.1939635436 1.0 0.0697812929258 0.999994991995 0.999998926871 0.879999463425 0.000273652129121 0.999989984015
16 26.0 0.0236686390533 114.634828143 1.0 0.0620278159341 0.999997734471 0.999999046107 0.733332856379 0.000243246336996 0.999995468948
100 78.0 0.0164365548981 90.1943248776 1.0 0.17832997081 0.999990282097 0.999997257559 0.835712914461 0.000699333218864 0.999980564288
294 92.0 0.0347353497164 200.170223729 1.06976744186 0.170576493819 0.999978358413 0.999997376796 0.935482559319 0.00066892742674 0.999956717294
107 54.0 0.0366941015089 219.943675793 1.0 0.108548677885 0.999991116766 0.999998330688 0.896295461621 0.000425681089744 0.999982233611
87 50.0 0.0348 316.666613917 1.04166666667 0.116302154876 0.99999236876 0.999998211451 0.867255742874 0.000456086881868 0.999984737579
295 116.0 0.0219233055886 33.1882969437 1.05454545455 0.217097355769 0.999977225657 0.999996661376 0.920902285429 0.000851362179487 0.999954451833
137 82.0 0.0203747769185 118.058991628 1.025 0.100795200893 0.999988553163 0.999998449925 0.927373526618 0.000395275297619 0.999977106457
108 56.0 0.0344387755102 83.1508223602 1.0 0.116302154876 0.999990937909 0.999998211451 0.89051005461 0.000456086881868 0.9999818759
78 60.0 0.0216666666667 87.7469917149 1.0 0.116302154876 0.999992607236 0.999998211451 0.862384426807 0.000456086881868 0.999985214526
